sector,market_cap,revenue,company,company_id,n_employee,headoffice_address,lat,lng
Health,6809,968,HAEMONETICS CORP,14181,3216,400 Wood Road Braintree  Massachusetts MA 02184 United States,42.2152202,-71.0432767
Transport,6795,1834,GENTEX CORP,13104,5707,600 North Centennial Street Zeeland  Michigan MI 49464 United States,42.8229727,-86.012458
Engineering & Machinery,6781,3831,WABCO HOLDINGS INC,947073,16135,1220 Pacific Drive Auburn Hills  Michigan MI 48326-1589 United States,42.695394,-83.276982
Software & Computer Services,6763,3867,SABRE CORP,2061984,8860,3150 Sabre Drive Southlake  Texas TX 76092 United States,32.9826089,-97.1608815
Chemicals,6725,3375,ALBEMARLE CORPORATION,1287,5900,4350 Congress Street Suite 900 Charlotte North Carolina NC 28209 United States,35.1541329,-80.8378654
Engineering & Machinery,6716,2326,WOODWARD INC ,33666,8300,1081 Woodward Way Fort Collins Post Box 1519 Colorado CO 80524 United States,40.5867269,-105.0588454
Health,6705,2872,PRA HEALTH SCIENCES INC,2166779,16400,4130 Parklake Avenue Suite 400 Raleigh North Carolina NC 27612 United States,35.8352738,-78.6883361
Telecommunication Services,6687,740,GCI LIBERTY INC ,12977,2270,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,39.5531852,-104.8457211
Health,6682,2848,HILL-ROM HLDGS INC ,14805,10000,130 East Randolph Street Suite 1000 Chicago Illinois IL 60601 United States,41.8849569,-87.6230524
Electronic & Electrical Equipment,6637,1460,IPG PHOTONICS CORP,16949,6220,50 Old Webster Road Oxford  Massachusetts MA 01540 United States,42.081183,-71.8811303
Clothing & Personal Products,6606,9657,PVH CORP ,24356,38000,200 Madison Avenue   New York NY 10016 United States,40.749138,-73.9825933
Household Products,6585,8631,NEWELL BRANDS INC ,22048,37000,221 River Street Hoboken  New Jersey NJ 07030 United States,40.7386626,-74.0277255
Business Services,6577,5800,ROBERT HALF INTERNATIONAL INC,26429,90383,2884 Sand Hill Road Menlo Park  California CA 94025 United States,37.4219437,-122.2151303
Pharmaceuticals and Biotechnology,6535,2266,CHARLES RIVER LABORATORIES INTERNATIONAL INC,6495,14700,251 Ballardvale Street Wilmington  Massachusetts MA 01887 United States,42.611038,-71.1588252
Renewable Energy,6531,2244,FIRST SOLAR INC,897123,6400,350 West Washington Street Suite 600 Tempe Arizona AZ 85281 United States,33.4377065,-111.9443776
Real Estate,6498,1664,NEW RESIDENTIAL INVESTMENT CORP ,1953126,,1345 Avenue of the Americas 45th Floor  New York NY 10105 United States,40.7629384,-73.978958
Software & Computer Services,6493,604,ETSY INC,2236759,874,117 Adams Street Brooklyn  New York NY 11201 United States,40.7005824,-73.9881456
Pharmaceuticals and Biotechnology,6473,55,BLUEBIRD BIO INC,1959389,764,60 Binney street Cambridge  Massachusetts MA 02142 United States,42.365026,-71.079815
Real Estate,6432,598,CUBESMART ,646010,2815,5 Old Lancaster Road Malvern  Pennsylvania PA 19355 United States,40.042862,-75.520497
Banks,6418,1923,PEOPLE'S UNITED FINANCIAL INC,1013530,5920,850 Main Street Bridgeport  Connecticut CT 06604 United States,41.186416,-73.1807764
Electronic & Electrical Equipment,6389,1896,BRUKER CORP,5218,6870,40 Manning Road Billerica  Massachusetts MA 01821 United States,42.5269413,-71.2659832
Electronic & Electrical Equipment,6380,1776,FLIR SYSTEMS INC,12112,3649,27700 Southwest Parkway Avenue Wilsonville  Oregon OR 97070 United States,45.3197788,-122.7646278
Software & Computer Services,6373,272,AVALARA INC,2827524,,255 South King Street Suite 1800 Seattle Washington WA 98104 United States,47.5980919,-122.3309701
Speciality & Other Finance,6338,3764,JEFFERIES FINANCIAL GROUP INC ,18739,4700,520 Madison Avenue   New York NY 10022 United States,40.7601625,-73.9747832
Engineering & Machinery,6288,2690,GARDNER DENVER HOLDINGS INC,2656398,6700,222 East Erie Street Suite 500 Milwaukee Wisconsin WI 53202 United States,43.0318903,-87.90865
Engineering & Machinery,6283,2734,DONALDSON CO INC,9503,14000,1400 West 94th Street Minneapolis  Minnesota MN 55431 United States,44.8341441,-93.2971164
Electronic & Electrical Equipment,6264,582,MONOLITHIC POWER SYSTEMS INC,580845,1737,4040 Lake Washington Boulevard North East Suite 201 Kirkland Washington WA 98033 United States,47.6474686,-122.2001704
Software & Computer Services,6246,241,ANAPLAN INC,2928084,1299,50 Hawthorne Street San Francisco  California CA 94105 United States,37.7850997,-122.3988083
Insurance,6239,11599,UNUM GROUP ,31898,9600,One Fountain Square Chattanooga  Tennessee TN 37402 United States,35.0504844,-85.3068744
Engineering & Machinery,6238,2723,MIDDLEBY CORP,20636,9346,1400 Toastmaster Drive Elgin  Illinois IL 60120 United States,42.0643919,-88.2480957
Banks,6232,1391,COMMERCE BANCSHARES INC,7431,4570,1000 Walnut Kansas City  Missouri MO 64106 United States,39.1021449,-94.5825038
Banks,6202,1863,EAST WEST BANCORP INC,9926,3200,135 North Los Robles Avenue 7th Floor Pasadena California CA 91101 United States,34.1486799,-118.1416632
Transport,6196,17279,XPO LOGISTICS INC ,27511,1e+05,Five American Lane Greenwich  Connecticut CT 06831 United States,41.0992549,-73.7197724
Construction & Building Materials,6190,7057,OWENS CORNING ,23506,20000,One Owens Corning Parkway Toledo  Ohio OH 43659 United States,41.6461679,-83.5342454
Software & Computer Services,6183,267,MONGODB INC,2715202,466,1633 Broadway 38th Floor  New York NY 10019 United States,40.7620853,-73.9846163
Education,6179,846,GRAND CANYON EDUCATION INC,1261531,3500,2600 West Camelback Road Phoenix  Arizona AZ 85017 United States,33.510617,-112.1154032
Oil & Gas,6176,8462,DCP MIDSTREAM LP ,824021,,370 17th Street Suite 2500 Denver Colorado CO 80202 United States,39.7434244,-104.9886301
Pharmaceuticals and Biotechnology,6175,854,EXELIXIS INC,11375,484,1851 Harbor Bay Parkway Alameda  California CA 94502 United States,37.7263128,-122.243675
Health,6116,4277,ENCOMPASS HEALTH CORP ,14523,30060,9001 Liberty Parkway Birmingham  Alabama AL 35242 United States,33.477506,-86.704251
Transport,6109,5344,KNIGHT SWIFT TRANSPORTATION HOLDINGS INC ,1677470,22800,20002 North 19th Avenue Phoenix  Arizona AZ 85027 United States,33.6677851,-112.1034337
Software & Computer Services,6084,869,REALPAGE INC,1657354,6200,2201 Lakeside Boulevard Richardson  Texas TX 75082 United States,32.9798905,-96.7120001
Business Services,6075,,IAA INC,3049972,,Two Westbrook Corporate Center 10th Floor Westchester Illinois IL 60154 United States,41.8450543,-87.9034975
Chemicals,6036,2663,SCOTTS MIRACLE-GRO CO ,27355,5150,14111 Scottslawn Road Marysville  Ohio OH 43041 United States,40.2118364,-83.3093051
Software & Computer Services,6026,,DYNATRACE INC,3064363,1981,1601 Trapelo Road Suite 116 Waltham Massachusetts MA 02451 United States,42.4182896,-71.2586514
Steel & Other Metals,6019,11822,STEEL DYNAMICS INC,29158,8200,7575 West Jefferson Boulevard Fort Wayne  Indiana IN 46804 United States,41.041105,-85.23743
Electronic & Electrical Equipment,6017,1550,ENTEGRIS INC,10744,4900,129 Concord Road Billerica  Massachusetts MA 01821 United States,42.5498398,-71.2836742
Leisure & Hotels,6003,1007,GRUBHUB INC,2059211,2722,111 West Washington Street Suite 2100 Chicago Illinois IL 60602 United States,41.8829364,-87.6314575
Clothing & Personal Products,5983,5880,TAPESTRY INC ,7173,20800,10 Hudson Yards   New York NY 10001 United States,40.7536874,-74.0019162
General Retailers,5975,16580,GAP INC,12818,135000,Two Folsom Street San Francisco  California CA 94105 United States,37.7855505,-122.3967177
Containers & Packaging,5960,5391,SONOCO PRODUCTS CO,28581,23000,1 North Second Street Hartsville  South Carolina SC 29550 United States,34.3814307,-80.0666708
Engineering & Machinery,5958,3833,FLOWSERVE CORP,12153,17000,5215 North O'Connor Boulevard Suite 2300 Irving Texas TX 75039 United States,32.8712244,-96.9387775
Pharmaceuticals and Biotechnology,5939,,ADAPTIVE BIOTECHNOLOGIES CORP,3049405,346,1551 Eastlake Avenue East Suite 200 Seattle Washington WA 98102 United States,47.6334836,-122.3262804
Containers & Packaging,5934,7869,BERRY GLOBAL GROUP INC ,1893368,24000,101 Oakley Street Evansville  Indiana IN 47710 United States,37.9789909,-87.5726435
Electronic & Electrical Equipment,5803,29677,ARROW ELECTRONICS INC,2621,20100,9201 East Dry Creek Road Centennial  Colorado CO 80112 United States,39.5814924,-104.8822226
Real Estate,5784,1065,HOWARD HUGHES CORPORATION (THE),1671577,1400,One Galleria Tower 13355 Noel Road 22nd Floor Dallas Texas TX 75240 United States,32.9293881,-96.8186378
Banks,5781,925,TCF FINANCIAL CORP ,6579,3100,333 West Fort Street Suite 1800 Detroit Michigan MI 48226 United States,42.3291043,-83.0502304
Real Estate,5761,701,EPR PROPERTIES ,10771,64,909 Walnut Street Suite 200 Kansas City Missouri MO 64106 United States,39.1028866,-94.5816237
Software & Computer Services,5752,378,PAYLOCITY HOLDING CORP,2055400,2600,1400 American Lane Schaumburg  Illinois IL 60173 United States,42.0454065,-88.043568
Software & Computer Services,5730,2273,CDK GLOBAL INC,2154420,8500,1950 Hassell Road Hoffman Estates  Illinois IL 60169-6308 United States,42.0631218,-88.1280711
Engineering & Machinery,5716,1800,BWX TECHNOLOGIES INC ,1652246,6250,800 Main Street 4th Floor Lynchburg Virginia VA 24504 United States,37.4156834,-79.1425943
Leisure & Hotels,5711,7658,JETBLUE AIRWAYS CORP,82239,20892,27-01 Queens Plaza North Long Island City  New York NY 11101 United States,40.7508189,-73.9387435
Health,5711,636,MEDIDATA SOLUTIONS INC,750085,1998,350 Hudson Street 9th Floor  New York NY 10014 United States,40.7276647,-74.0067845
Health,5641,4390,SYNEOS HEALTH INC ,2164733,24000,1030 Sync Street Morrisville  North Carolina NC 27560-5468 United States,35.8626593,-78.8284115
Software & Computer Services,5638,892,PEGASYSTEMS INC,24040,4650,One Rogers Street Cambridge  Massachusetts MA 02142-1209 United States,42.3658806,-71.0780218
Real Estate,5632,1234,BRIXMOR PROPERTY GROUP INC,2004281,458,450 Lexington Avenue 13th Floor  New York NY 10017 United States,40.7532886,-73.9754271
Transport,5615,6079,POLARIS INC ,24706,12000,2100 Highway 55 Medina  Minnesota MN 55340 United States,45.057507,-93.5765367
Banks,5554,1624,SYNOVUS FINANCIAL CORP,29817,4651,1111 Bay Avenue Suite 500 Columbus Georgia GA 31901 United States,32.4668758,-84.9956294
Software & Computer Services,5529,907,ZYNGA INC,1743287,1777,699 Eighth Street San Francisco  California CA 94103 United States,37.7704781,-122.4040528
Banks,5497,1845,BOK FINANCIAL CORP,4753,5313,Bank of Oklahoma Tower Boston Avenue at Second Street Tulsa Oklahoma OK 74172 United States,36.1532731,-95.9899502
Leisure & Hotels,5425,1615,TRIPADVISOR INC,1744572,3366,400 1st Avenue Needham  Massachusetts MA 02494 United States,42.2978722,-71.2194469
Information Technology Hardware,5417,1359,NATIONAL INSTRUMENTS CORP,21606,7263,11500 North Mopac Expressway Austin  Texas TX 78759 United States,30.4083821,-97.7262444
Speciality & Other Finance,5413,4232,ONEMAIN HOLDINGS INC ,1995402,10200,601 North West Second Street Evansville  Indiana IN 47708 United States,37.9762522,-87.5787414
Utilities - Other,5395,16759,PG&E CORP,24303,24000,77 Beale Street Post Office Box 770000 San Francisco California CA 94177 United States,37.7916858,-122.3956663
Real Estate,5385,696,HEALTHCARE TRUST OF AMERICA INC,1823948,282,16435 North Scottsdale Road Suite 320 Scottsdale Arizona AZ 85254 United States,33.636376,-111.9242098
Business Services,5376,20156,AECOM ,114467,87000,1999 Avenue of the Stars Suite 2600 Los Angeles California CA 90067 United States,34.0588788,-118.4171318
Aerospace & Defence,5374,4468,CACI INTERNATIONAL INC,5472,18800,1100 North Glebe Road Arlington  Virginia VA 22201 United States,38.883444,-77.118044
Health,5368,1472,INTEGRA LIFESCIENCES HLDGS CORP,16204,4500,311 Enterprise Drive Plainsboro  New Jersey NJ 08536 United States,40.3280772,-74.5849552
Consumer Services,5358,321,CHEGG INC,2009158,1087,3990 Freedom Circle Santa Clara  California CA 95054 United States,37.3884542,-121.972382
Banks,5355,1402,CULLEN FROST BANKERS INC,8414,4370,100 West Houston Street San Antonio  Texas TX 78205 United States,29.4262536,-98.494108
Banks,5347,1781,NEW YORK COMMUNITY BANCORP INC ,22029,2913,615 Merrick Avenue Westbury  New York NY 11590 United States,40.7389103,-73.584533
Automobiles & Parts,5329,5717,HARLEY DAVIDSON INC,14337,5300,3700 West Juneau Avenue Milwaukee  Wisconsin WI 53208 United States,43.0460968,-87.9599862
Real Estate,5324,132,TEXAS PACIFIC LAND TRUST,30511,32,1700 Pacific Avenue Suite 2770 Dallas Texas TX 75201 United States,32.782268,-96.7967576
Business Services,5309,559,MANHATTAN ASSOCIATES INC,19569,3000,2300 Windy Ridge Parkway 10th Floor Atlanta Georgia GA 30339 United States,33.9059932,-84.4601722
Oil & Gas,5293,3431,ENABLE MIDSTREAM PARTNERS LP,2060731,1705,One Leadership Square 211 North Robinson Avenue Suite 150 Oklahoma OK 73102 United States,35.4692984,-97.5170754
Engineering & Machinery,5275,2713,ALLISON TRANSMISSION HOLDINGS INC,1806302,2900,One Allison Way Indianapolis  Indiana IN 46222 United States,39.7801759,-86.236951
Aerospace & Defence,5263,2412,CURTISS-WRIGHT CORP,8446,9000,130 Harbour Place Drive Suite 300 Davidson North Carolina NC 28036 United States,35.5031582,-80.863162
Pharmaceuticals and Biotechnology,5262,135,MODERNA INC,2959246,760,200 Technology Square Cambridge  Massachusetts MA 02139 United States,42.3633316,-71.090694
Clothing & Personal Products,5260,6804,HANESBRANDS INC,882407,68000,1000 East Hanes Mill Road Winston-Salem  North Carolina NC 27105 United States,36.1888431,-80.2641032
Engineering & Machinery,5255,3029,LINCOLN ELECTRIC HLDGS INC,18901,11000,22801 Saint Clair Avenue Cleveland  Ohio OH 44117 United States,41.5884253,-81.5195262
Real Estate,5237,644,JBG SMITH PROPERTIES INC,2682267,914,4445 Willard Avenue Suite 400 Chevy Chase Maryland MD 20815 United States,38.9620431,-77.0874821
Utilities - Other,5233,4532,MDU RESOURCES GROUP INC,20003,11797,1200 West Century Avenue Post Office Box 5650 Bismarck North Dakota ND 58506-5650 United States,46.8358387,-100.8126265
Insurance,5232,3725,KEMPER CORP ,31835,8100,200 East Randolph Street Suite 3300 Chicago Illinois IL 60601 United States,41.8852827,-87.6215123
Engineering & Machinery,5181,9352,AGCO CORP,1044,21200,4205 River Green Parkway Duluth  Georgia GA 30096 United States,34.0173639,-84.164369
Oil & Gas,5179,2449,HELMERICH & PAYNE INC,14617,8780,1437 South Boulder Avenue Suite 1400 Tulsa Oklahoma OK 74119 United States,36.1412399,-95.9878774
Speciality & Other Finance,5177,475,COUSINS PROPERTIES INC,8062,257,3344 Peachtree Road Northeast Suite 1800 Atlanta Georgia GA 30326-4802 United States,33.847189,-84.3685999
Real Estate,5173,728,HUDSON PACIFIC PROPERTIES INC,1649501,311,11601 Wilshire Boulevard Ninth Floor Los Angeles California CA 90025 United States,34.050936,-118.460026
Utilities - Other,5172,1371,IDACORP INC,15470,1981,1221 West Idaho Street Boise  Idaho ID 83702-5627 United States,43.6187705,-116.2082
Food Producers & Processors,5167,6289,INGREDION INC ,7905,11000,5 Westbrook Corporate Center Westchester  Illinois IL 60154 United States,41.8453955,-87.9052856
Insurance,5152,4494,HANOVER INSURANCE GROUP INC ,1520,4200,440 Lincoln Street Worcester  Massachusetts MA 01653-0002 United States,42.2926471,-71.7830993
Health,5138,445,PENUMBRA INC,2338712,2200,One Penumbra Place 1321 Harbor Bay Parkway Alameda California CA 94502 United States,37.7280495,-122.2357861
Automobiles & Parts,5129,7706,OSHKOSH CORP ,23438,15000,2307 Oregon Street Oshkosh  Wisconsin WI 54903-2566 United States,43.992517,-88.5441454
Construction & Building Materials,5101,7143,TOLL BROTHERS INC,30867,4900,250 Gibraltar Road Horsham  Pennsylvania PA 19044 United States,40.1746577,-75.1358396
Business Services,5096,3503,TRINET GROUP INC,2057483,3100,One Park Place Suite 600 Dublin California CA 94568 United States,37.7070212,-121.889969
Leisure & Hotels,5072,1559,MADISON SQUARE GARDEN CO ,2345468,11700,Two Pennsylvania Plaza New York  New York NY 10121-0091 United States,40.7505045,-73.9934387
Software & Computer Services,5042,,PINTEREST INC,3022454,1797,505 Brannan Street San Francisco  California CA 94107 United States,37.7777551,-122.3969054
Publishing,5032,1749,NEW YORK TIMES COMPANY (THE),22034,4320,620 Eighth Avenue   New York NY 10018 United States,40.756105,-73.9901921
General Retailers,5019,5672,WILLIAMS-SONOMA INC,33516,28200,3250 Van Ness Avenue San Francisco  California CA 94109 United States,37.8058741,-122.4250473
Leisure & Hotels,4997,1041,CHOICE HOTELS INTERNATIONAL INC,6738,1882,1 Choice Hotels Circle Suite 400 Rockville Maryland MD 20850 United States,39.0857316,-77.1489833
Household Products,4996,4270,LEGGETT & PLATT INC,18648,22000,No 1 Leggett Road Carthage  Missouri MO 64836 United States,37.1774372,-94.3843215
Food & Drug Retailers,4989,17620,PERFORMANCE FOOD GROUP CO,2347403,15000,12500 West Creek Parkway Richmond  Virginia VA 23238 United States,37.6047262,-77.6439937
Software & Computer Services,4980,2052,NUANCE COMMUNICATIONS INC ,27190,10400,1 Wayside Road Burlington  Massachusetts MA 01803 United States,42.4839887,-71.193183
Speciality & Other Finance,4954,465,TFS FINANCIAL CORP,1051317,,7007 Broadway Avenue Cleveland  Ohio OH 44105 United States,41.4594491,-81.6397256
Construction & Building Materials,4951,3346,CRANE CO,8113,12000,100 First Stamford Place Stamford  Connecticut CT 06902 United States,41.0443102,-73.5486083
Software & Computer Services,4950,,MEDALLIA INC,3059013,1258,575 Market Street Suite 1850 San Francisco California CA 94105 United States,37.7895508,-122.4003129
General Retailers,4930,13237,L BRANDS INC ,18892,88900,Three Limited Parkway Columbus  Ohio OH 43230 United States,40.0512775,-82.8974814
Household Products,4928,3680,ACUITY BRANDS INC,733,13000,1170 Peachtree Street North East Suite 2300 Atlanta Georgia GA 30309-7676 United States,33.7864313,-84.3837324
Utilities - Other,4913,2880,SOUTHWEST GAS HOLDINGS INC ,28702,2312,5241 Spring Mountain Road Post Office Box 98510 Las Vegas Nevada NV 89193-8510 United States,36.12542,-115.2136515
Food Producers & Processors,4905,3952,FLOWERS FOODS INC,12151,9200,1919 Flowers Circle Thomasville  Georgia GA 31757 United States,30.8110524,-83.9369204
Construction & Building Materials,4905,11171,QUANTA SERVICES INC,25544,39200,2800 Post Oak Boulevard Suite 2600 Houston Texas TX 77056 United States,29.7370769,-95.4622183
Business Services,4905,20054,SYNNEX CORP,464094,229000,44201 Nobel Drive Fremont  California CA 94538 United States,37.4970796,-121.9799896
Leisure & Hotels,4900,2737,PARK HOTELS & RESORTS INC,2593891,517,1775 Tysons Boulevard 7th Floor Tysons Virginia VA 22102 United States,38.9235896,-77.2204864
Telecommunication Services,4880,14070,QURATE RETAIL INC ,18817,27140,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,39.5531852,-104.8457211
Real Estate,4867,404,FIRST INDUSTRIAL REALTY TRUST INC,130,145,One North Wacker Drive Suite 4200 Chicago Illinois IL 60606 United States,41.8838139,-87.6368092
Business Services,4866,21991,MANPOWERGROUP INC ,19589,30000,100 Manpower Place Milwaukee  Wisconsin WI 53212 United States,43.0492373,-87.9131006
Business Services,4861,2392,MAXIMUS INC,19869,18600,1891 Metro Center Drive Reston  Virginia VA 20190 United States,38.9492634,-77.3407942
Engineering & Machinery,4860,2745,ITT INC ,17153,10000,1133 Westchester Avenue White Plains  New York NY 10604 United States,41.0339862,-73.7629097
Information Technology Hardware,4859,2068,VIASAT INC,32601,5600,6155 El Camino Real Carlsbad  California CA 92009 United States,33.126769,-117.2669894
Consumer Services,4852,3095,H & R BLOCK INC,4621,3100,One H&R Block Way Kansas City  Missouri MO 64105 United States,39.0977292,-94.5823411
General Retailers,4832,15860,NORDSTROM INC,22406,71000,1617 Sixth Avenue Seattle  Washington WA 98101 United States,47.6124423,-122.3364045
Oil & Gas,4813,1634,ONE GAS INC,2040088,3500,First Place Tower 15 East Fifth Street Tulsa Oklahoma OK 74103 United States,36.152135,-95.9893886
Real Estate,4811,414,PS BUSINESS PARKS INC,25339,156,701 Western Avenue Glendale  California CA 91201-2349 United States,34.1664274,-118.2955073
Leisure & Hotels,4810,1009,CHURCHILL DOWNS INC (CDI),6783,4100,600 North Hurstbourne Parkway Suite 400 Louisville Kentucky KY 40222 United States,38.2549205,-85.5807462
Chemicals,4787,2290,NEWMARKET CORP ,550009,2089,330 South Fourth Street Richmond  Virginia VA 23219-4350 United States,37.5379107,-77.4443828
Household Products,4776,975,ARMSTRONG WORLD INDUSTRIES INC,2597,4000,2500 Columbia Avenue Post Office Box 3001 Lancaster Pennsylvania PA 17603 United States,40.0368051,-76.3719967
Engineering & Machinery,4769,4659,SCIENCE APPLICATIONS INTERNATIONAL CORP,1989314,23000,12010 Sunset Hills Road Reston  Virginia VA 20190 United States,38.9560074,-77.3563771
Leisure & Hotels,4768,1868,WYNDHAM HOTELS & RESORTS INC,2822267,16200,22 Sylvan Way Parsippany  New Jersey NJ 07054 United States,40.84593,-74.4387317
Electronic & Electrical Equipment,4767,655,MERCURY SYSTEMS INC ,20291,1661,50 Minuteman Road Andover  Massachusetts MA 01810 United States,42.6876327,-71.2168443
Construction & Building Materials,4763,684,TREX COMPANY INC,31267,1214,160 Exeter Drive Winchester  Virginia VA 22603-8605 United States,39.2114891,-78.1766608
Electricity,4758,2861,HAWAIIAN ELECTRIC INDUSTRIES INC,14433,3898,1001 Bishop Street Suite 2900 Honolulu Hawaii HI 96813 United States,21.3081985,-157.8608441
Utilities - Other,4724,1754,BLACK HILLS CORP,4560,2863,7001 Mount Rushmore Road Rapid City  South Dakota SD 57702 United States,44.0178247,-103.2535426
Construction & Building Materials,4721,8131,EMCOR GROUP INC,10503,33000,301 Merritt Seven Norwalk  Connecticut CT 06851-1092 United States,41.1494149,-73.426899
Oil & Gas,4720,470,SHELL MIDSTREAM PARTNERS LP,2161030,,150 North Dairy Ashford Road Houston  Texas TX 77079 United States,29.7872635,-95.6045377
Electronic & Electrical Equipment,4710,868,SILICON LABORATORIES INC,27977,1505,400 West Cesar Chavez Austin  Texas TX 78701 United States,30.2648128,-97.7484564
Chemicals,4701,9379,HUNTSMAN CORP,551056,10000,10003 Woodloch Forest Drive The Woodlands  Texas TX 77380 United States,30.1596297,-95.4564633
Real Estate,4693,538,BLACKSTONE MORTGAGE TRUST INC ,5749,,345 Park Avenue 42nd Floor  New York NY 10154 United States,40.7579332,-73.9722189
Speciality & Other Finance,4663,1702,EATON VANCE CORP,9963,1764,Two International Place Boston  Massachusetts MA 02110 United States,42.3564429,-71.0517885
General Retailers,4659,24971,MACY'S INC ,11658,130000,7 West Seventh Street Cincinnati  Ohio OH 45202 United States,39.1033122,-84.5141082
Media & Entertainment,4656,2767,NEXSTAR MEDIA GROUP INC ,626612,8959,545 East John Carpenter Freeway Suite 700 Irving Texas TX 75062 United States,32.8592804,-96.9328782
Life Assurance,4639,1900,PRIMERICA INC,1636678,2166,1 Primerica Parkway Duluth  Georgia GA 30099 United States,33.9858166,-84.09776
Leisure & Hotels,4630,3222,CINEMARK HOLDINGS INC,946174,20000,3900 Dallas Parkway Suite 500 Plano Texas TX 75093 United States,33.051307,-96.8278143
Chemicals,4628,3743,ASHLAND GLOBAL HOLDINGS INC ,2727,6000,500 Hercules Road Building 8145 Wilmington Delaware DE 19808 United States,39.7559562,-75.6423114
Real Estate,4621,551,LIFE STORAGE INC ,28713,1953,6467 Main Street Williamsville  New York NY 14221 United States,42.9648461,-78.7125163
Oil & Gas,4608,1826,PARSLEY ENERGY INC,2070824,527,303 Colorado Street Suite 3000 Austin Texas TX 78701 United States,30.2658296,-97.744641
Clothing & Personal Products,4606,4642,SKECHERS USA INC,28188,12600,228 Manhattan Beach Boulevard Manhattan Beach  California CA 90266 United States,33.8847376,-118.4099502
Food Producers & Processors,4602,1590,WENDY'S CO ,31287,12500,One Dave Thomas Boulevard Dublin  Ohio OH 43017 United States,40.1005222,-83.1043402
Banks,4597,1077,WESTERN ALLIANCE BANCORP,126122,1787,One East Washington Street Suite 1400 Phoenix Arizona AZ 85004 United States,33.4480512,-112.0731196
Household Products,4575,2023,GENERAC HOLDINGS INC,1626065,5664,S45 W29290 Highway 59 Waukesha  Wisconsin WI 53189 United States,42.9620386,-88.3319019
Insurance,4553,1273,RADIAN GROUP INC,25658,1942,1500 Market Street Philadelphia  Pennsylvania PA 19102 United States,39.9523167,-75.1664857
Software & Computer Services,4551,739,PURE STORAGE INC,2355566,2800,650 Castro Street Suite 400 Mountain View California CA 94041 United States,37.3879124,-122.0831253
Real Estate,4544,720,HIGHWOODS PROPERTIES INC,14793,442,3100 Smoketree Court Suite 600 Raleigh North Carolina NC 27604 United States,35.818927,-78.6069251
Health,4509,418,TELADOC HEALTH INC ,2301052,2000,2 Manhattanville Road Suite 203 Purchase New York NY 10577 United States,41.0260336,-73.7196625
Banks,4499,843,PROSPERITY BANCSHARES INC,25277,3036,Prosperity Bank Plaza 4295 San Felipe Houston Texas TX 77027 United States,29.7463228,-95.4514073
Chemicals,4493,1932,WR GRACE & CO,13714,3900,7500 Grace Drive Columbia  Maryland MD 21044-4098 United States,39.1903151,-76.903156
Transport,4430,2971,KIRBY CORP,17965,3050,55 Waugh Drive Suite 1000 Houston Texas TX 77007 United States,29.767155,-95.397692
Food Producers & Processors,4423,6583,SEABOARD CORP,27400,12600,9000 West 67th Street Shawnee Mission Merriam Kansas KS 66202 United States,39.0081864,-94.6908213
Construction & Building Materials,4421,6909,MASTEC INC,19778,19000,800 South Douglas Road 12th Floor Coral Gables Florida FL 33134 United States,25.7638876,-80.2567011
Banks,4397,1646,FIRST CITIZENS BANCSHARES INC (NC),59,6683,4300 Six Forks Road Raleigh  North Carolina NC 27609 United States,35.8391729,-78.6410706
Clothing & Personal Products,4395,6313,RALPH LAUREN CORP ,24726,24300,650 Madison Avenue New York  New York NY 10022 United States,40.7639879,-73.9713457
Electronic & Electrical Equipment,4394,22095,JABIL INC ,17238,199000,10560 Dr Martin Luther King Jr Street North St Petersburg Florida FL 33716 United States,27.8687571,-82.6484117
Utilities - Other,4389,1499,ALLETE INC,1431,1889,30 West Superior Street Duluth  Minnesota MN 55802-2093 United States,46.7860464,-92.098798
Insurance,4386,1124,MGIC INVESTMENT CORP,20517,793,MGIC Plaza 250 East Kilbourn Avenue Milwaukee Wisconsin WI 53202 United States,43.043124,-87.90918
Real Estate,4377,960,MACERICH CO,19369,718,401 Wilshire Boulevard Suite 700 Santa Monica California CA 90401 United States,34.0198125,-118.4985762
Software & Computer Services,4374,1392,DROPBOX INC,2797305,2323,333 Brannan Street San Francisco  California CA 94107 United States,37.7809636,-122.3927224
Business Services,4371,3829,INSPERITY INC ,803,3200,19001 Crescent Springs Drive Kingwood Houston Texas TX 77339-3802 United States,30.0497309,-95.2499557
Oil & Gas,4347,2310,WPX ENERGY INC,1741489,600,3500 One Williams Center Tulsa  Oklahoma OK 74172-0172 United States,36.1549585,-95.9905196
Speciality & Other Finance,4342,241,Q2 HOLDINGS INC,2055815,1190,13785 Research Boulevard Suite 150 Austin Texas TX 78750 United States,30.4632616,-97.7930389
Health,4337,1663,AMEDISYS INC,1742,21000,3854 American Way Suite A Baton Rouge Louisiana LA 70816 United States,30.4157875,-91.0549326
Transport,4335,1680,AIR LEASE CORP,1698818,97,2000 Avenue of the Stars Suite 1000N Los Angeles California CA 90067 United States,34.0581895,-118.4146216
General Retailers,4333,7939,FOOT LOCKER INC,12240,49331,330 West 34th Street   New York NY 10001 United States,40.7526019,-73.9951169
Automobiles & Parts,4328,21413,AUTONATION INC,3143,26000,200 South West 1st Avenue Suite 1600 Fort Lauderdale Florida FL 33301 United States,26.1200646,-80.1441231
