company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
1807831,63013,WORLDPAY INC (Vantiv Inc prior to 01/2018) (De-listed 07/2019),Harvard Business School,3,39.2863215,-84.3205009,42.3655147,-71.1221412
25020,63013,T ROWE PRICE GROUP INC,Harvard Business School,5,39.2871714,-76.6128397,42.3655147,-71.1221412
6877,63013,CINTAS CORP,Harvard Business School,1,39.3411816,-84.282986,42.3655147,-71.1221412
19939,63013,MCCORMICK & CO INC,Harvard Business School,3,39.4925584,-76.652849,42.3655147,-71.1221412
1924862,63013,LIBERTY MEDIA CORP,Harvard Business School,1,39.5531852,-104.8457211,42.3655147,-71.1221412
22069,63013,NEWMONT GOLDCORP CORP (Newmont Mining Corp prior to 04/2019),Harvard Business School,2,39.6006238,-104.8923492,42.3655147,-71.1221412
26634,63013,ROYAL GOLD INC,Harvard Business School,1,39.7521134,-105.0000873,42.3655147,-71.1221412
2696655,63013,DUPONT DE NEMOURS INC (Dowdupont Inc prior to 06/2019),Harvard Business School,4,39.7554433,-75.6051393,42.3655147,-71.1221412
18888,63013,ELI LILLY & CO,Harvard Business School,4,39.7559112,-86.1530808,42.3655147,-71.1221412
2273,63013,ANTHEM INC (WellPoint Inc prior to 12/2014),Harvard Business School,1,39.7633921,-86.1512792,42.3655147,-71.1221412
28041,63013,SIMON PROPERTY GROUP INC,Harvard Business School,5,39.7668367,-86.1623174,42.3655147,-71.1221412
1966,63013,AMERICAN WATER WORKS CO INC,Harvard Business School,4,39.9487969,-75.1307896,42.3655147,-71.1221412
7387,63013,COMCAST CORP (AT&T Comcast Corp prior to 11/2002),Harvard Business School,4,39.9549688,-75.168451,42.3655147,-71.1221412
2911460,63013,CLARIVATE ANALYTICS PLC (Churchill Capital Corp prior to 05/2019),Harvard Business School,3,39.9621155,-75.1640533,42.3655147,-71.1221412
29127,63013,STATE AUTO FINANCIAL CORPORATION,Harvard Business School,1,39.9640947,-82.9868629,42.3655147,-71.1221412
1809,63013,AMERICAN ELECTRIC POWER CO INC,Harvard Business School,2,39.9650383,-83.0064261,42.3655147,-71.1221412
1612965,63013,KAR AUCTION SERVICES INC,Harvard Business School,6,39.9769307,-86.1607893,42.3655147,-71.1221412
103377,63013,AMERIGAS PARTNERS LP (De-listed 08/2019),Harvard Business School,2,40.0885655,-75.4070669,42.3655147,-71.1221412
33000,63013,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,Harvard Business School,3,40.3943886,-79.8094533,42.3655147,-71.1221412
2302079,63013,KRAFT HEINZ CO (HJ Heinz Holding Corp prior to 07/2015),Harvard Business School,7,40.4398325,-80.0034907,42.3655147,-71.1221412
24887,63013,PPG INDUSTRIES INC,Harvard Business School,2,40.4398325,-80.0034907,42.3655147,-71.1221412
24669,63013,PNC FINANCIAL SERVICES GROUP INC,Harvard Business School,5,40.4399686,-80.0002473,42.3655147,-71.1221412
17478,63013,JOHNSON & JOHNSON,Harvard Business School,3,40.4979518,-74.4430559,42.3655147,-71.1221412
2129696,63013,CATALENT INC,Harvard Business School,2,40.5278363,-74.5475443,42.3655147,-71.1221412
1173,63013,AIR PRODUCTS & CHEMICALS INC,Harvard Business School,1,40.5525025,-75.5987118,42.3655147,-71.1221412
101407,63013,OVERSTOCK COM INC,Harvard Business School,1,40.6181541,-111.9151897,42.3655147,-71.1221412
27219,63013,MERCK & CO INC (Schering-Plough Corp prior to 11/2009),Harvard Business School,6,40.6774305,-74.2723554,42.3655147,-71.1221412
19953,63013,S&P GLOBAL INC (McGraw Hill Financial Inc prior to 04/2016),Harvard Business School,3,40.7033782,-74.009675,42.3655147,-71.1221412
1684303,63013,NIELSEN HOLDINGS PLC (Nielsen NV prior to 08/2015),Harvard Business School,9,40.7040662,-74.0111456,42.3655147,-71.1221412
1856,63013,AMERICAN INTERNATIONAL GROUP (AIG) INC,Harvard Business School,4,40.7063657,-74.0051548,42.3655147,-71.1221412
6177,63013,CELGENE CORP,Harvard Business School,2,40.7090186,-74.3452692,42.3655147,-71.1221412
42640,63013,NASDAQ INC (NASDAQ OMX Group Inc prior to 09/2015),Harvard Business School,8,40.7098327,-74.0107394,42.3655147,-71.1221412
21071,63013,MOODYS CORP (Dun & Bradstreet Corp prior to 09/2000),Harvard Business School,2,40.7134166,-74.0119311,42.3655147,-71.1221412
1041062,63013,MSCI INC,Harvard Business School,4,40.7134166,-74.0119311,42.3655147,-71.1221412
1815,63013,AMERICAN EXPRESS CO,Harvard Business School,7,40.7138829,-74.0146871,42.3655147,-71.1221412
945834,63013,BANK OF NEW YORK MELLON CORP (THE),Harvard Business School,1,40.7142261,-74.011977,42.3655147,-71.1221412
13564,63013,GOLDMAN SACHS GROUP INC,Harvard Business School,8,40.7148544,-74.0144968,42.3655147,-71.1221412
6930,63013,CITIGROUP INC,Harvard Business School,4,40.7206782,-74.0111516,42.3655147,-71.1221412
1586724,63013,VERISK ANALYTICS INC,Harvard Business School,1,40.7277213,-74.0349363,42.3655147,-71.1221412
7705,63013,CONSOLIDATED EDISON INC,Harvard Business School,3,40.7341443,-73.9883294,42.3655147,-71.1221412
25332,63013,PRUDENTIAL FINANCIAL INC,Harvard Business School,2,40.7369358,-74.1720252,42.3655147,-71.1221412
25378,63013,PUBLIC SERVICE ENTERPRISE GROUP INC,Harvard Business School,5,40.7370367,-74.1680642,42.3655147,-71.1221412
5118,63013,BRISTOL-MYERS SQUIBB CO,Harvard Business School,6,40.740191,-73.974859,42.3655147,-71.1221412
422451,63013,DRIVE SHACK INC (Newcastle Investment Corp prior to 12/2016),Harvard Business School,1,40.7410521,-73.9952147,42.3655147,-71.1221412
24296,63013,PFIZER INC,Harvard Business School,1,40.7503024,-73.9726573,42.3655147,-71.1221412
1060044,63013,PHILIP MORRIS INTERNATIONAL INC,Harvard Business School,1,40.7518892,-73.9782982,42.3655147,-71.1221412
33915,63013,ALTABA INC (Yahoo Inc prior to 06/2017),Harvard Business School,6,40.752707,-73.9740497,42.3655147,-71.1221412
20426,63013,METLIFE INC,Harvard Business School,6,40.7533488,-73.9766668,42.3655147,-71.1221412
469152,63013,THE TRAVELERS COMPANIES INC (St Paul Travelers Companies Inc prior to 02/2007),Harvard Business School,4,40.7542087,-73.9735521,42.3655147,-71.1221412
32507,63013,VERIZON COMMUNICATIONS INC (Bell Atlantic Corp prior to 07/2000),Harvard Business School,3,40.7547674,-73.9849149,42.3655147,-71.1221412
17528,63013,JPMORGAN CHASE & CO,Harvard Business School,6,40.7554702,-73.9766645,42.3655147,-71.1221412
19713,63013,MARSH & MCLENNAN COMPANIES INC,Harvard Business School,2,40.7568582,-73.9820448,42.3655147,-71.1221412
7293,63013,COLGATE-PALMOLIVE CO,Harvard Business School,7,40.7570209,-73.9746695,42.3655147,-71.1221412
3018035,63013,TRADEWEB MARKETS INC,Harvard Business School,3,40.7572802,-73.9829159,42.3655147,-71.1221412
23113,63013,OMNICOM GROUP INC,Harvard Business School,4,40.7573533,-73.9752435,42.3655147,-71.1221412
55498,63013,BLACKSTONE GROUP INC (Blackstone Group LP prior to 07/2019),Harvard Business School,7,40.7579332,-73.9722189,42.3655147,-71.1221412
22082,63013,TWENTY-FIRST CENTURY FOX INC (News Corp prior to 07/2013) (De-listed 03/2019),Harvard Business School,4,40.7586113,-73.9822089,42.3655147,-71.1221412
2245,63013,ANNALY CAPITAL MANAGEMENT INC (Annaly Mortgage Management Inc prior to 08/2006),Harvard Business School,1,40.7586113,-73.9822089,42.3655147,-71.1221412
4584,63013,BLACKROCK INC,Harvard Business School,6,40.7592391,-73.9735483,42.3655147,-71.1221412
3058459,63013,OWL ROCK CAPITAL CORP (ORCC),Harvard Business School,2,40.7592825,-73.9719906,42.3655147,-71.1221412
21105,63013,MORGAN STANLEY (Morgan Stanley Dean Witter & Co prior to 07/2002),Harvard Business School,5,40.7600547,-73.9855324,42.3655147,-71.1221412
28130,63013,SIRIUS XM HOLDINGS INC (Sirius XM Radio Inc prior to 11/2013),Harvard Business School,2,40.7604692,-73.9788795,42.3655147,-71.1221412
2815062,63013,AXA EQUITABLE HOLDINGS INC,Harvard Business School,1,40.7604692,-73.9788795,42.3655147,-71.1221412
6098,63013,CBS CORP,Harvard Business School,2,40.7611804,-73.9788194,42.3655147,-71.1221412
11074,63013,ESTEE LAUDER COS INC,Harvard Business School,4,40.7636433,-73.9726971,42.3655147,-71.1221412
2296,63013,TIME WARNER INC (AOL Time Warner Inc prior to 10/2003) (De-listed 06/2018),Harvard Business School,4,40.7685068,-73.9831349,42.3655147,-71.1221412
16530,63013,INTERNATIONAL FLAVORS & FRAGRANCES INC,Harvard Business School,1,40.7698438,-73.9895306,42.3655147,-71.1221412
3101,63013,AUTOMATIC DATA PROCESSING (ADP) INC,Harvard Business School,6,40.8155809,-74.31007,42.3655147,-71.1221412
28325,63013,SMUCKER(J.M.)CO,Harvard Business School,2,40.8465718,-81.760753,42.3655147,-71.1221412
1929138,63013,ZOETIS INC,Harvard Business School,2,40.8470715,-74.4447772,42.3655147,-71.1221412
7256,63013,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Harvard Business School,3,40.8732679,-74.0060059,42.3655147,-71.1221412
3903,63013,BECTON DICKINSON & CO,Harvard Business School,4,41.017009,-74.2106872,42.3655147,-71.1221412
483173,63013,MASTERCARD INC,Harvard Business School,6,41.0208168,-73.7096826,42.3655147,-71.1221412
24151,63013,PEPSICO INC,Harvard Business School,4,41.0344724,-73.6928681,42.3655147,-71.1221412
1899665,63013,MPLX LP,Harvard Business School,1,41.0359703,-83.6478935,42.3655147,-71.1221412
1710040,63013,MARATHON PETROLEUM CORP,Harvard Business School,4,41.0360917,-83.6494426,42.3655147,-71.1221412
1661731,63013,CHARTER COMMUNICATIONS INC (Spectrum),Harvard Business School,7,41.0504634,-73.5388563,42.3655147,-71.1221412
25954,63013,REGENERON PHARMACEUTICALS INC,Harvard Business School,2,41.0785443,-73.8234767,42.3655147,-71.1221412
11964,63013,FIRSTENERGY CORP,Harvard Business School,3,41.083384,-81.5183258,42.3655147,-71.1221412
25022,63013,BOOKING HOLDINGS INC (Priceline Group Inc (The) prior to 02/2018),Harvard Business School,2,41.0930242,-73.4539645,42.3655147,-71.1221412
2129744,63013,SYNCHRONY FINANCIAL,Harvard Business School,3,41.0973183,-73.5617133,42.3655147,-71.1221412
16506,63013,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,Harvard Business School,4,41.1095709,-73.7228708,42.3655147,-71.1221412
33850,63013,XEROX HOLDINGS CORP (Xerox Corp prior to 08/2019),Harvard Business School,2,41.1502558,-73.4263023,42.3655147,-71.1221412
27549,63013,SELECTIVE INSURANCE GROUP INC,Harvard Business School,4,41.1521343,-74.7445325,42.3655147,-71.1221412
34134,63013,ZIMMER BIOMET HOLDINGS INC (Zimmer Holdings Inc prior to 06/2015),Harvard Business School,4,41.2394428,-85.8543015,42.3655147,-71.1221412
4080,63013,BERKSHIRE HATHAWAY INC,Harvard Business School,3,41.2571596,-95.965497,42.3655147,-71.1221412
31786,63013,UNION PACIFIC CORP,Harvard Business School,3,41.259172,-95.93518,42.3655147,-71.1221412
2048,63013,TD AMERITRADE HOLDING CORP (Ameritrade Hldg Co prior to 01/2006),Harvard Business School,4,41.2599735,-96.0834689,42.3655147,-71.1221412
1951118,63013,IQVIA HOLDINGS INC (Quintiles IMS Holdings Inc prior to 11/2017),Harvard Business School,3,41.377271,-73.4715071,42.3655147,-71.1221412
3424,63013,BALCHEM CORP,Harvard Business School,2,41.4184432,-74.4242946,42.3655147,-71.1221412
24905,63013,PRAXAIR INC (De-listed 10/2018),Harvard Business School,1,41.4239186,-73.4105965,42.3655147,-71.1221412
2100,63013,AMPHENOL CORP,Harvard Business School,2,41.4607747,-72.8330564,42.3655147,-71.1221412
8886,63013,DEERE & CO,Harvard Business School,2,41.476481,-90.424668,42.3655147,-71.1221412
27786,63013,SHERWIN-WILLIAMS CO,Harvard Business School,1,41.4972774,-81.6924983,42.3655147,-71.1221412
818089,63013,TRANSDIGM GROUP INC,Harvard Business School,4,41.5051402,-81.6895305,42.3655147,-71.1221412
23834,63013,PARKER-HANNIFIN CORP,Harvard Business School,1,41.5065902,-81.4611707,42.3655147,-71.1221412
25199,63013,PROGRESSIVE CORP (OHIO),Harvard Business School,2,41.5359019,-81.4510402,42.3655147,-71.1221412
14484,63013,WELLTOWER INC (Health Care REIT Inc prior to 09/2015),Harvard Business School,4,41.6565317,-83.6459718,42.3655147,-71.1221412
32161,63013,UNITED TECHNOLOGIES CORP (UTC),Harvard Business School,4,41.7084472,-72.8032238,42.3655147,-71.1221412
989,63013,AETNA INC (Aetna US Healthcare Inc prior to 12/2000) (De-listed 11/2018),Harvard Business School,1,41.7678126,-72.6909539,42.3655147,-71.1221412
14372,63013,HARTFORD FINANCIAL SERVICES GROUP INC,Harvard Business School,4,41.7699716,-72.6869713,42.3655147,-71.1221412
6837,63013,CIGNA CORP,Harvard Business School,2,41.8128862,-72.7469102,42.3655147,-71.1221412
30529,63013,TEXTRON INC,Harvard Business School,4,41.8249048,-71.4092955,42.3655147,-71.1221412
31575,63013,UNITED AIRLINES HOLDINGS INC (United Continental Holdings Inc prior to 07/2019),Harvard Business School,6,41.8788792,-87.6358363,42.3655147,-71.1221412
12886,63013,GATX CORP,Harvard Business School,1,41.8788792,-87.6358363,42.3655147,-71.1221412
2300046,63013,TRANSUNION,Harvard Business School,4,41.8789685,-87.6415453,42.3655147,-71.1221412
21174,63013,MOTOROLA SOLUTIONS INC (Motorola Inc prior to 01/2011),Harvard Business School,2,41.8808419,-87.6407695,42.3655147,-71.1221412
268946,63013,CME GROUP INC (Chicago Mercantile Exchange Holdings Inc prior to 07/2007),Harvard Business School,1,41.8812552,-87.6372287,42.3655147,-71.1221412
11376,63013,EXELON CORP,Harvard Business School,3,41.8815149,-87.6297872,42.3655147,-71.1221412
19944,63013,MCDONALD'S CORP,Harvard Business School,2,41.8834871,-87.6535395,42.3655147,-71.1221412
4730,63013,BOEING CO,Harvard Business School,3,41.8838466,-87.6387642,42.3655147,-71.1221412
14399,63013,HASBRO INC,Harvard Business School,2,41.8841197,-71.3532113,42.3655147,-71.1221412
10928,63013,EQUITY RESIDENTIAL (Equity Residential Properties Trust prior to 10/2002),Harvard Business School,4,41.8853017,-87.6385569,42.3655147,-71.1221412
2490,63013,ARCHER-DANIELS-MIDLAND CO,Harvard Business School,2,41.886474,-87.6306216,42.3655147,-71.1221412
32450,63013,VENTAS INC (Vencor Inc prior to 04/1998),Harvard Business School,2,41.8889439,-87.6304685,42.3655147,-71.1221412
8468,63013,CVS HEALTH CORP (CVS Caremark Corp prior to 09/2014),Harvard Business School,3,41.9910645,-71.476792,42.3655147,-71.1221412
26467,63013,ROCKWELL COLLINS INC (De-listed 11/2018),Harvard Business School,1,42.0303091,-91.6480653,42.3655147,-71.1221412
15580,63013,ILLINOIS TOOL WORKS INC (ITW),Harvard Business School,1,42.0580019,-87.8041073,42.3655147,-71.1221412
1534,63013,ALLSTATE CORP,Harvard Business School,1,42.1009833,-87.8704727,42.3655147,-71.1221412
33026,63013,WALGREENS BOOTS ALLIANCE INC (Walgreen Co prior to 12/2014),Harvard Business School,3,42.1555253,-87.8688618,42.3655147,-71.1221412
6052,63013,CATERPILLAR INC,Harvard Business School,2,42.1557734,-87.8407778,42.3655147,-71.1221412
78171,63013,DISCOVER FINANCIAL SERVICES INC,Harvard Business School,4,42.1564396,-87.8883214,42.3655147,-71.1221412
3684,63013,BAXTER INTERNATIONAL INC,Harvard Business School,2,42.1593374,-87.8793282,42.3655147,-71.1221412
18164,63013,MONDELEZ INTERNATIONAL INC (Kraft Foods Inc prior to 10/2012),Harvard Business School,6,42.1637696,-87.879201,42.3655147,-71.1221412
1961452,63013,CDW CORP,Harvard Business School,5,42.1973796,-87.8886482,42.3655147,-71.1221412
6535,63013,CHASE CORP (MA),Harvard Business School,1,42.2016295,-71.1553419,42.3655147,-71.1221412
2145,63013,ANALOG DEVICES INC,Harvard Business School,2,42.21113,-71.18134,42.3655147,-71.1221412
2411,63013,APTARGROUP INC,Harvard Business School,2,42.2349115,-88.3006549,42.3655147,-71.1221412
23635,63013,PACKAGING CORP OF AMERICA,Harvard Business School,3,42.2412537,-87.8891281,42.3655147,-71.1221412
29405,63013,STRYKER CORP,Harvard Business School,3,42.2428207,-85.5553397,42.3655147,-71.1221412
428,63013,ABBOTT LABORATORIES,Harvard Business School,4,42.3021137,-87.8915621,42.3655147,-71.1221412
1921326,63013,ABBVIE INC,Harvard Business School,2,42.3021242,-87.8915726,42.3655147,-71.1221412
30801,63013,TJX COS INC,Harvard Business School,2,42.3107584,-71.3823478,42.3655147,-71.1221412
12262,63013,FORD MOTOR CO,Harvard Business School,11,42.3145851,-83.2101173,42.3655147,-71.1221412
17777,63013,KELLOGG CO,Harvard Business School,1,42.3208655,-85.1863367,42.3655147,-71.1221412
14967,63013,HOLOGIC INC,Harvard Business School,1,42.3249512,-71.5832443,42.3655147,-71.1221412
1673114,63013,GENERAL MOTORS CO,Harvard Business School,5,42.3283747,-83.0407923,42.3655147,-71.1221412
1954,63013,AMERICAN TOWER CORP,Harvard Business School,2,42.3465172,-71.0797918,42.3655147,-71.1221412
1355,63013,ALEXION PHARMACEUTICALS INC,Harvard Business School,2,42.3510789,-71.0444781,42.3655147,-71.1221412
12986,63013,GENERAL ELECTRIC CO,Harvard Business School,5,42.3518045,-71.0478268,42.3655147,-71.1221412
29131,63013,STATE STREET CORP,Harvard Business School,6,42.3525825,-71.0581075,42.3655147,-71.1221412
32537,63013,VERTEX PHARMACEUTICALS INC,Harvard Business School,2,42.3534302,-71.0462,42.3655147,-71.1221412
1698619,63013,STAG INDUSTRIAL INC,Harvard Business School,1,42.3560074,-71.056796,42.3655147,-71.1221412
1673122,63013,LPL FINANCIAL HOLDINGS INC (LPL Investment Holdings Inc prior to 06/2012),Harvard Business School,7,42.3585849,-71.0549882,42.3655147,-71.1221412
4865,63013,BOSTON SCIENTIFIC CORP,Harvard Business School,5,42.3611381,-71.5614533,42.3655147,-71.1221412
117536,63013,ALNYLAM PHARMACEUTICALS INC,Harvard Business School,1,42.3652128,-71.081997,42.3655147,-71.1221412
2714663,63013,CARGURUS INC,Harvard Business School,1,42.3701391,-71.0762867,42.3655147,-71.1221412
26081,63013,REPLIGEN CORP,Harvard Business School,4,42.3702822,-71.2160251,42.3655147,-71.1221412
30616,63013,THERMO FISHER SCIENTIFIC INC (Thermo Electron Corp prior to 11/2006),Harvard Business School,7,42.3929224,-71.2615943,42.3655147,-71.1221412
25815,63013,RAYTHEON CO,Harvard Business School,4,42.4057975,-71.282688,42.3655147,-71.1221412
1603228,63013,LEAR CORP,Harvard Business School,2,42.452623,-83.2791994,42.3655147,-71.1221412
1057037,63013,KEURIG DR PEPPER INC (Dr Pepper Snapple Group Inc prior to 07/2018),Harvard Business School,4,42.4817587,-71.2211466,42.3655147,-71.1221412
2000830,63013,ENDURANCE INTERNATIONAL GROUP HOLDINGS INC,Harvard Business School,1,42.4958417,-71.1934016,42.3655147,-71.1221412
19327,63013,M&T BANK CORP,Harvard Business School,4,42.8837738,-78.8742684,42.3655147,-71.1221412
7753,63013,CONSTELLATION BRANDS INC (Canandaigua Brands prior to 01/2000),Harvard Business School,1,43.029708,-77.435198,42.3655147,-71.1221412
11985,63013,FISERV INC,Harvard Business School,1,43.0334751,-88.1407635,42.3655147,-71.1221412
33607,63013,WEC ENERGY GROUP INC (Wisconsin Energy Corp prior to 06/2015),Harvard Business School,1,43.0371135,-87.9137137,42.3655147,-71.1221412
15486,63013,IDEXX LABORATORIES INC,Harvard Business School,8,43.6615036,-70.3735631,42.3655147,-71.1221412
15070,63013,HORMEL FOODS CORP,Harvard Business School,6,43.6824203,-92.9684034,42.3655147,-71.1221412
2558653,63013,LAMB WESTON HOLDINGS INC,Harvard Business School,1,43.6893284,-116.3561966,42.3655147,-71.1221412
22486,63013,NORTHEAST BANK (Northeast Bancorp prior to 05/2019),Harvard Business School,3,44.0904437,-70.2142482,42.3655147,-71.1221412
4118,63013,BEST BUY CO INC,Harvard Business School,3,44.8645052,-93.305217,42.3655147,-71.1221412
32107,63013,UNITEDHEALTH GROUP INC (United HealthCare Corp prior to 04/2000),Harvard Business School,2,44.8973859,-93.4032532,42.3655147,-71.1221412
